,text,y_pred,y_true
2921,"Dans quel jeu Pokémon vous pouvez trouver des Pokémon sauvages en pleine ville ?
Moi qui pensai néanmoins prendre un peu de plaisir à les chercher et à les capturer en campagne, j'ai fait plusieurs kilomètres sans en trouver un seul.
Ce jeu est vide et je prend beaucoup plus de plaisir, en tant que grand fan de la licence, à jouer aux vrais jeux de Nintendo et de Game Freak.
Pokémon Go est une véritable insulte à cette série qui jusqu'à présent à su garder une image extrêmement positive auprès des jeunes joueurs ainsi qu'aux joueurs vétérans comme moi.
Pokémon mérite du contenu de qualité et Pokémon Go n'en n'offre pas.",1,0
2922,"Excellent jeu qui retrace l'histoire des principaux film Star Wars , L'humour et toujours excellent , le gameplay riche et varié , les seul défaut sont :
Les raccourcis scénaristique ( en une cinématique de 30second vous allez avoir 20 minutes de film raconter trop rapidement ),
Le manque de véhicules terrestres ,
Pas de personnalisation ,
Et certains niveaux qui 'e sont pas important comparé à d'autres ( par exemple ont a pas de grande bataille aérienne a la fin de l'épisode 9 )
Mais sa reste un bon jeu
De plus certains codes comme
"" Sidious "" ou "" wookiee "" vous permettront d'avoir des bonus en jeu",3,3
2923,"Je ne laisse jamais d'avis mais là bethesda me déçoit énormément, j'ai acheté le jeu avec leur patch de 50 go je ne peux pas jouer au jeu, obliger d'attendre 3 jours et 3 nuits pour avoir une expérience de jeu désastreuse.
Je déconseille donc les joueurs avec une petite connexion parce que super d'attendre 70 h pour mettre les pieds dans la merde",0,0
2924,"C est xcom ennemi within en mieux, plus beaux, plus de mécaniques, plus de difficultés de bonnes trouvailles bref que du très bon, la direction artistique est pas exceptionnelle mais on s en fou",3,3
2925,20 pour augmenter la note et contre tous ceux contre les micro transactions  .personne n'oblige a depenser de l'argent .pourquoi ne pas bloquer aussi les credits apres 3h de jeu pour ne pas penaliser ceux qui ne passent pas 15h par jour sur le jeu,3,3
2926,"Le multi est agréable mais quand je vois la débilité des biographies des spécialistes je me dis que y a pas besoin d'en rajouter autant pour comprendre qu'on est les ""gentils"". Les gars chez Activision n'ont pas ouvert de livres d'histoire ou de biographies de combattants de cette époque ? Mention spéciale à la combattante de l'armée indienne (!) qui lutte contre la colonisation et qui se bat chez les alliés (! encore). De la caricature sur tous les points. Activision essaie de se racheter une conduite ?
Sinon le multi est pas trop mal.",3,1
2927,"je ne l'ai pas acheté, je n'y ait jamais joué mais je me permet tout de même de lui mettre un 0 pointé en toute confiance sans avoir besoin à expliquer pourquoi, tout le monde est déjà au courant PS: virer moi les chroniqueurs de JV.com
ça fait bien longtemps que leur note n'est plus respecté par la communauté qui n'est pas dupe.
seul l'avis des lecteurs compte et basé sur plus d'une centaine de vote pour chaque jeux, CA c'est une référence",0,0
2928,"Le must des gens dans le genre... jamais un jeu ne m'avait fait autant flipper depuis Résident Evil......  et là on a trouvé le maitre..... jouez la nuit, dans le noir... et frissons garantis....  on en devient addict. Indispensable pour les amateurs de jeux d'horreur....",3,3
2929,"Ayant joué à Pokemon Lune, je suis énormément déçu! Je m'attendai à des changement vraiment significatifs dans le scénario du jeu. Mais, j'ai réalisé que 80% du jeu était pareil! Il faut attendre le premier combat contre Lusamine (Je ne dirai pas Elsa-Mina, cette traduction est horrible)...
Concernant l'opus en lui même, je ne voulais pas de ces versions ""Ultras"", juste un VRAI jeu nommé Pokemon Eclipse! Avec comme légendaire un super fanart comme ce loup à 2 têtes!
La seule invention qui aurait pu être exellente n'est pas utilisée au maximum: L'ultra-Commando! Ok Solie vous défit sans arret mais L'autre bonhomme Cym il sert à quoi hein? Aucun combat contre ce gars, et c'est dommage!! Parlons maintenant de la Honte que l'on appelle ultra-brèche: Je déteste ce système de Gyroscope, diriger en inclinant sa console est complétement débile, et rend la maniabilité médiocre tout comme dans M&L Dream Team. De plus je m'attendai à un vrai univers, où il y aurait pas moins de 100 UC à capturer!! Je me suis pris une claque dans la tronche. Poursuivons avec le Fan-Service Team rainbow rocket: encore une fois choqué avec la durée! Sérieusement, J'aurai préféré voir Ghetis, Lysandre et Maxie me mettre des batons dans les roues pendant toute l'aventure, et pas seulement la fin! J'ai mis 4 car je suis aimable, j'aurais voulu mettre -4 ! Ce jeu avait du potentiel, mais pas du tout exploité! La team Pokemon a perdu en estime pour moi! Le niveau est si Bas qu'on croirait les même créateurs que pokemon GO: 0 Imagination, 0 Créativité, 0 Originalité! Pour finir je vais aborder l'autre bonne idée de l'ultra-Mégalopole: Ne créez pas une dimension si c'est pour limiter le joueur à un chemin central et mettre des barbelés sur les cotés!! Vous Auriez pu faire Illumis V2 Mais nan!! Même si c'était que reprendre le même modéle 3D de Illumis en Noir! Ca m'aurait convenu! Et, PS: Ama-Ama et PierroTecknik c'est pas des UC, C'est du WTF à l'état pure: Idée 0/20! Juste un Mur et un clown quoi srx?
RePS: Faut enlever la place festival et MotismaDex, pas les remettre en pire!Bon en résumé, n'achettez pas! Arnaque magistrale, comme beaucoup on souligné, c'est vulgèrement un DLC à prix fort de 35.99 € dans mon cas. Dîtes-vous que le 17 novembre est mon anniversaire, super le cadeau Ninitendo! Bravo! J'ai jamais été aussi déçu par un jeu pokemon: J'ai accroché à pokemon X/Y et Noir/Blanc, mais là... vous vous enfoncez.... Faire la gen 8 sur Switch quelle connerie, continuez sur 3DS! Je déteste la switch, je ne l'achetterai pas pour un pokemon! Autant faire du Fan-game et être satisfait! Bientôt les fangames vont être meilleurs que les originaux! Ca craint!",0,0
2930,"Je l'ai acheté aujourd'hui pour y jouer en split screen avec ma soeur comme on l'avait fait pour tous les Borderlands. Je vais faire bref :Points positifs :
-Bonne ambiance, très JDR
-Gameplay sympa
-BestiairePoints négatifs :
-Optimisation naze, nombreux crashs et beauuuuucoup de fps drops
-Contrairement à tous les autres Boderlands, le split screen dans celui-ci est visuellement injouable puisque tous les loots ne sont plus que des nombres. C'est à dire que leur fenêtre d'information en partie et dans l'inventaire est amputé et vous ne savez pas quels sont les effets des armes, si c'est un bouclier ou un sort que vous avez devant vous, si c'est un mod de bouclier etc il n'y a PLUS AUCUNE INFORMATION DANS LES FENETRES DE LOOT EN SPLIT SCREEN HORMIS DES NOMBRES EN COLONNES. C'est DEBILE. Vous devez pour chaque item aller dans ""inspecter"" dans l'inventaire ce qui mets la console en pls et encore il manque toujours des informations comparé au jeu solo. Sachant que le loot est la colonne vertébrale du jeu, c'est extrêmement chiant
-Aussi le texte est parfois dans une police minuscule et illisible à côté d'une police normale, rien à voir avec mes settings ou la résolution, c'est juste comme ça
-Jeu très répétitif et les ""random encounters"" qui se trigger sur la carte du monde sont chiants et se déroulent dans des maps minuscules avec des temps de chargement chiants avant et après
-Jeu beaucoup plus facile que tous les autres Borderlands
-Nouveaux persos vraiment pas charismatiques
-Arbres de compétences claqués au sol avec juste 1 branche maintenant au lieu de 3, donc très peu de personnalisation ( pour ne pas dire aucune, vous dépensez juste les points au fur et à mesure dans la seule branche )
-En VF tous les types de squelettes ( et vous allez en affronter bcp ) ont la même voix.
-Personnalisation visuelle moins intéressante que dans les autres Borderlands.Dans l'ensemble le jeu est pas spécialement mauvais mais il est pas ouf non plus, c'est moins intéressant de grind dans celui-là que dans les jeux précédents et surtout le DLC Tiny Tina de Borderlands 2 est 1000x mieux que ce jeu qui s'en inspire pourtant. L'humour est meilleur dans le DLC, la narration y est meilleure, l'OST y est meilleur, les personnages sont plus mémorables etcCe jeu vaut 50 euros, pas 70.",2,2
2931,"Depuis Battlefield 2 que je n'avais pas ressenti un tel attachement pour un jeu même si ils n'ont pas le même aspect dans la forme. Ce genre de jeu où tu tombe accro très vite, ce jeu où quand tu lâche la manette t'as qu'une envie c'est de la reprendre pour encore 1 ou 2 heures de game.
Stratégique, punitif, TeamPlay, avec une rejouabilité énorme, chaques nouvelles manches est un bonheur, une angoisse, au plus prêt du réalisme du ""fait divers"" bien trop présent IRL, poignant, choquant, un must have.",0,3
2932,"0/20. Sanction pour le modèle économique...Le jeu en lui même est beau tout comme les décors, et le jeu aurait mérité une note bien supérieur si il n'avait pas des défauts majeurs. Le principale étant qu'on s'ennuie rapidement.
Mais c'est surtout son modèle économique qui mérite une sanction aussi sévère. Un jeu payant avec un modèle économique pareil... Non, je suis désolé, mais je me suis retenu de ne pas descendre la note davantage. Ce jeu est un PAY-TO-WIN Scandaleux, et il mérite une déculoté sévère. Je suis triste pour les développeurs de ce produit dont le travail a été saccagé par les intérêts financiers de gens qui prennent leur client pour des pigeons et des vaches à lait. Ce simple fait gâche toutes les qualités du jeu, et passer l'aspect waoow, il ne reste que du vide et des micro transaction financières... Il est temps que les éditeurs apprennent a respecter leur client plutôt que de les regarder uniquement arvec des $$ dans les yeux. Oui, un jeu est fait pour gagner de l'argent. Mais n'y aurait-t-il pas une limite a respecter entre business et passion pour son métier d'éditeur ?",2,0
2933,"J'avais peur...J'avais peur mais le jeu est une tuerie,jouais entre pote est agréable,les quête sont variés et agréable,le shop avec des prix resonable et la possibilité d'avoir les skin gratuit,explorer les alpalache est très plaisant,le best of des meilleurs armes fallout,une map grande,les interactions avec les joueurs sont pas mal.Mais malheureusement,tout n'est pas rose :de nombreux bug gênant la progression,les effet de lumière jolie mais des textures daté,le pvp manque d'utilité (ce n'est pas le but principal du jeu),le jeu coût assez chère,la construction de base assez limité,gameplay assez lourd,le svav en pvp est OP.Conclusion:
le jeu à beaucoup de défaut mais il a aussi des point positif,il faudra attendre pour que le jeu ai sont plein potentiel.(Je suis un grand fan de fallout et j'aurais préféré un fallout 5,mais ce jeu me fera attendre.)",3,2
2934,"10/20 pour : Graphisme, idées bonnes (mal exploitées), campagne prenante mais courte, le mode multi combat spatiale (système de bot donc de remplissage qui est cool en plus d'être un mode dynamique avec des multiples objectifs)Pour les idées mal exploitées sont :Le Sniper qui pue. C'est du close quarter sur tous les modes de jeu. Même le multi à 40 c'est juste deux couloirs inondé de véhicules, d'attaque aérienne et de soldat. Pour sniper c'est mort. Une balle dans le casque c'est 3/4 PV en moins seulement. Par contre un Officier lui c'est une salve ou un tire avec son vieux blaster.Close quarter dans tous les modes. J'ai pas la même liberté de mouvement comme dans le premier. En plus d'avoir des spawn redoutablement dégueulasse.Combat de héro. Techniquement c'est pauvre. C'est sur y'aura pas d'E-sport pour sa. Exemple tu saute mais t'en que tu n'est pas au sol tu ne peux utiliser de technique ou un simple coup de sabre laser. Sa ce résume donc à rush et tout taper. Les défauts : Peu de mode de jeu en multi. Qui plus est pas terrible pour le peu qui y en a. Le système de carte. Pourquoi pas avoir gardé le système d'avant ? La sa réduit les temps de rechargement et etc mais osef quoi. Les 3 idées mal exploitées cité plus haut. Trop de véhicules / vaisseaux. Comme je disais j'ai l'impression d'être en close quarter est donc rien qu'un véhicule c'est déjà trop ! Ajouter à cela les vaisseaux qui te bourre d'en haut sans MOYEN de les détruire HORMIS de prendre un véhicules / vaisseau pour contre carrer. Encore faut-il des points et donc de faire les objectifs mais t'as plusieurs véhicules qui t'en empêche ... C'est à peu près tout. J'oublie surement des trucs mais sa ne m'a pas marquer tant que sa",3,2
